Security Id.BO,Security Name
ABB.BO,ABB India Ltd
AEGISLOG.BO,Aegis Logistics Ltd
TPAEC.BO,Torrent Power AEC Ltd
AKARLAMIN.BO,Akar Laminators Ltd
ALPHADR.BO,Alpha Drug India Ltd
ARE&M.BO,Amara Raja Energy & Mobility Ltd
AMBALALSA.BO,Ambalal Sarabhai Enterprises Ltd
HDFC.BO,Housing Development Finance Corporation Ltd
AMRTMIL-BDM.BO,Amrut Industries Ltd
ANDHRAPET.BO,Andhra Petrochemicals Ltd
ANSALAPI.BO,Ansal Properties & Infrastructure Ltd
UTIQUE.BO,Utique Enterprises Ltd
ICICIDM.BO,ICICI Ltd
ARUNAHTEL.BO,Aruna Hotels Ltd
ARPOLDM.BO,ARPOLDM
BOR.BO,Bank of Rajasthan Ltd
BOMDYEING.BO,Bombay Dyeing & Manufacturing Company Ltd
ASINCOF.BO,ASINCOF
ASIANHOTNR.BO,Asian Hotels (North) Ltd
ASSAMCO.BO,Assam Company India Ltd
ASSAMBR.BO,Assambrook Ltd
ATSHIND.BO,Atash Industries Ltd
ATUL.BO,Atul Ltd
ATVPR.BO,ATV Projects India Ltd
AUTOLITIND.BO,Autolite (India) Ltd
AUTORIDFIN.BO,Autoriders Finance Ltd
BAJAJELEC.BO,Bajaj Electricals Ltd
BAJAJHIND.BO,Bajaj Hindusthan Sugar Ltd
FORCEMOT.BO,Force Motors Ltd
BAJFINANCE.BO,Bajaj Finance Ltd
BALAJIDI.BO,Balaji Distilleries Ltd
BALAJIIND.BO,Balaji Industrial Corporation Ltd
BALMERL-B.BO,Balmer Lawrie Freight Containers Ltd
BALRAMCHIN.BO,Balrampur Chini Mills Ltd
BANCOINDIA.BO,Banco Products (India) Ltd
ABREL.BO,Aditya Birla Real Estate Ltd
BANARISUG.BO,Bannari Amman Sugars Ltd
BASF.BO,BASF India Ltd
BATAINDIA.BO,Bata India Ltd
RAYBAN.BO,Rayban Sun Optics India Ltd
BELLARYS.BO,Bellary Steels & Alloys Ltd
BECREL.BO,Best & Crompton Engineering Ltd
BETANAP.BO,Beta Napthol Ltd
BEML.BO,BEML Ltd
BEL.BO,Bharat Electronics Ltd
BHARATRA.BO,Bharat Rasayan Ltd
BHAGGAS.BO,Bhagawati Gas Ltd
BEPL.BO,Bhansali Engineering Polymers Ltd
BHAZINC.BO,Bharat Zinc Ltd
BHRTITE-B.BO,BHRTITE-B
TATASTLBSL.BO,Tata Steel Bsl Ltd
UTIMRDM.BO,UTI Master Growth 93
ABCIL.BO,Aditya Birla Chemicals (India) Ltd
BIHSPONG.BO,Bihar Sponge Iron Ltd
BINANIIND.BO,Binani Industries Ltd
BIRLACABLE.BO,Birla Cable Ltd
ANVALDM.BO,Andhra Valley Power Supply Co Ltd
ASHOKLEYFIN.BO,Ashok Leyland Finance Ltd
OSWALCHEM.BO,Oswal Chemicals & Fertilizers Ltd
BGFL.BO,Birla Global Finance Ltd
BLUESTARCO.BO,Blue Star Ltd
DISAQ.BO,Disa India Ltd
QUESTCAP.BO,Quest Capital Markets Ltd
BOP.BO,Bank of Punjab Ltd
BONGAIREFN.BO,Bongaigaon Refinery & Petrochemicals Ltd
BPLENG.BO,BPL Engineering Ltd
BPL.BO,BPL Ltd
NAGARFER.BO,Nagarjuna Fertilizers and Chemicals Ltd
BURROWEL.BO,Burroughs Wellcome (India) Ltd
CCI.BO,Cable Corporation of India Ltd
OAL.BO,Oriental Aromatics Ltd
CARIR.BO,Carrier Aircon Ltd
CAUVERSOFT.BO,Cauvery Software Engineering Systems Ltd
CELEINT.BO,Celeste International Ltd
CENCHDM.BO,Centak Chemicals Ltd
CENTEXT.BO,Century Extrusions Ltd
CESC.BO,CESC Ltd
CHAMBLFERT.BO,Chambal Fertilisers & Chemicals Ltd
EXIDEIND.BO,Exide Industries Ltd
CIPLA.BO,Cipla Ltd
DICIND.BO,DIC India Ltd
MADUCOA.BO,Madura Coats Ltd
COREPARENT.BO,Core Healthcare Ltd
CRISIL.BO,CRISIL Ltd
CGPOWER.BO,CG Power and Industrial Solutions Ltd
CTCOTTON.BO,CT Cotton Yarn Ltd
WYETH.BO,Wyeth Ltd
DABUR.BO,Dabur India Ltd
DALMIASUG.BO,Dalmia Bharat Sugar and Industries Ltd
SKYLNEPC.BO,Skyline NEPC Ltd
CENTINPO.BO,Central India Polyesters Ltd
DAEWOO.BO,Daewoo Motors India Ltd
ARVIND.BO,Arvind Ltd
BALLARPUR.BO,Ballarpur Industries Ltd
BHEL.BO,Bharat Heavy Electricals Ltd
HINDPETRO.BO,Hindustan Petroleum Corporation Ltd
IPCL.BO,Indian Petrochemicals Corporation Ltd
IFCI.BO,IFCI Ltd
JINDALIRON.BO,Jindal Iron & Steel Company Ltd
MTNL.BO,Mahanagar Telephone Nigam Ltd
MRPL.BO,Mangalore Refinery and Petrochemicals Ltd
CHENNPETRO.BO,Chennai Petroleum Corporation Ltd
RELCAPITAL.BO,Reliance Capital Ltd
SBIN.BO,State Bank of India
SAIL.BO,Steel Authority of India Ltd
TITAN.BO,Titan Company Ltd
MSTRP.BO,MSTRP
IDBI.BO,IDBI Bank Ltd
DCW.BO,DCW Ltd
DHAMPURSUG.BO,Dhampur Sugar Mills Ltd
DIAMINESQ.BO,Diamines & Chemicals Ltd
DIGITAL.BO,Digital GlobalSoft Ltd
AMBUJACEMR.BO,Ambuja Cement Rajasthan Ltd
ELANTAS.BO,Elantas Beck India Ltd
DRREDDY.BO,Dr Reddys Laboratories Ltd
EIDPARRY.BO,EID Parry India Ltd
PGHL.BO,Procter & Gamble Health Ltd
ESTMNAL.BO,Eastern Mining & Allied Industries Ltd
ELECTCAST.BO,Electrosteel Castings Ltd
ELAUPAR-BDM.BO,Elgi Auto Parts Ltd
ELGIF.BO,Elgi Finance Ltd
ELGITR.BO,Elgitread (India) Ltd
EMPEESUG.BO,Empee Sugars & Chemicals Ltd
ESABINDIA.BO,Esab India Ltd
ESSAROIL.BO,Essar Oil Ltd
EPL.BO,EPL Ltd
ESTER.BO,Ester Industries Ltd
UNIWORTHT.BO,Uniworth Textiles Ltd
FEDDERELEC.BO,Fedders Electric and Engineering Ltd
FEMNORM-B.BO,Femnor Mineral (India) Ltd
FERROALL.BO,Ferro Alloys Corporation Ltd
FGP.BO,FGP Ltd
PHCAP.BO,PH Capital Ltd
FINCABLES.BO,Finolex Cables Ltd
FIRSTLEASE.BO,First Leasing Company of India Ltd
COCKERILL.BO,John Cockerill India Ltd
UFLEX.BO,Uflex Ltd
FLOAI.BO,Floatglass India Ltd
FOSECOIND.BO,Foseco India Ltd
GOLDENTOBC.BO,Golden Tobacco Ltd
GRMAG.BO,GR Magnets Ltd
GANESHBE.BO,Ganesh Benzoplast Ltd
FOSCL.BO,Futuristic Offshore Services & Chemical Ltd
GARDENSILK.BO,Garden Silk Mills Ltd
GRMNR.BO,German Remedies Ltd
GICBALN-B.BO,GICBALN-B
GICBGVL-B.BO,GICBGVL-B
METROGLOBL.BO,Metroglobal Ltd
GTL.BO,GTL Ltd
GTB.BO,Global Trust Bank Ltd
PARRYSUGAR.BO,Parrys Sugar Industries Ltd
GODFRYPHLP.BO,Godfrey Phillips India Ltd
GODREJIND.BO,Godrej Industries Ltd
KANSAINER.BO,Kansai Nerolac Paints Ltd
GOODRICKE.BO,Goodricke Group Ltd
GOVMC.BO,Good Value Marketing Company Ltd
GOODYEAR.BO,Goodyear India Ltd
GRPCOMI.BO,Grapco Mining & Company Ltd
GTNINDS.BO,GTN Industries Ltd
GHCL.BO,GHCL Ltd
GFLLIMITED.BO,GFL Ltd
GLFL.BO,Gujarat Lease Financing Ltd
GTCL.BO,Gujarat Telephone Cables Ltd
HAMCMIN-B.BO,HAMCO Mining & Smelting Ltd
HANILERA.BO,Hanil Era Textiles Ltd
HARCR.BO,Harig Crankshafts Ltd
HCL-INSYS.BO,HCL Infosystems Ltd
HDFCBANK.BO,HDFC Bank Ltd
HRBTSON-B.BO,Herbertsons Ltd
HEROMOTOCO.BO,Hero MotoCorp Ltd
HFCL.BO,HFCL Ltd
HSCL.BO,Himadri Speciality Chemical Ltd
HCC.BO,Hindustan Construction Company Ltd
HINDOILEXP.BO,Hindustan Oil Exploration Company Ltd
AGI.BO,Agi Greenpac Ltd
HINDZINC.BO,Hindustan Zinc Ltd
NDLVENTURE.BO,NDL Ventures Ltd
HITDRDM.BO,Hitech Drilling Services India Ltd
HMT.BO,HMT Ltd
PRAGBOS.BO,Prag Bosimi Synthetics Ltd
HLVLTD.BO,HLV Ltd
HOTLINGLAS.BO,Hotline Glass Ltd
HTSUMAG.BO,Hytaisun Magnetics Ltd
IBP.BO,IBP Company Ltd
IGPL.BO,IG Petrochemicals Ltd
INDIAGLYCO.BO,India Glycols Ltd
INDLEASE.BO,India Lease Development Ltd
INDPOLY.BO,India Polyfibres Ltd
INDSEC.BO,India Securities Ltd
MARGOFIN.BO,Margo Finance Ltd
INDORAMA.BO,Indo Rama Synthetics (India) Ltd
INDUNISS.BO,Indu Nissan Oxo Chemical Industries Ltd
INFY.BO,Infosys Ltd
INGERRAND.BO,Ingersoll-Rand (India) Ltd
INSILCO.BO,Insilco Ltd
IFSL.BO,Integrated Financial Services Ltd
ITHL.BO,International Travel House Ltd
IONEXCHANG.BO,Ion Exchange India Ltd
SUNDROP.BO,Sundrop Brands Ltd
ITCHOTEL.BO,ITC Hotels Ltd
ITWSGDM.BO,ITW Signode India Ltd
JKPHARMA.BO,JK Pharmachem Ltd
JISLJALEQS.BO,Jain Irrigation Systems Ltd
JASCH.BO,Jasch Industries Ltd
JPHOTEL.BO,Jaypee Hotels Ltd
JCTEL.BO,JCT Electronics Ltd
JCTLTD.BO,JCT Ltd
JNDST.BO,JNDST
CONSOFIN.BO,Consolidated Finvest & Holdings Ltd
JINDALPOLY.BO,Jindal Poly Films Ltd
JSWSTEEL.BO,JSW Steel Ltd
JINDVJY.BO,JINDVJY
JINDALV.BO,JINDALV
UMANGDAIRY.BO,Umang Dairies Ltd
JORDENG-B.BO,Jord Engineers India Ltd
KAJARIACER.BO,Kajaria Ceramics Ltd
KAKATCEM.BO,Kakatiya Cement Sugar & Industries Ltd
KSL.BO,Kalyani Steels Ltd
KANELIND.BO,Kanel Industries Ltd
KEDIADI-B.BO,Kedia Distilleries Ltd
WHIRLPOOL.BO,Whirlpool of India Ltd
KGDENIM.BO,KG Denim Ltd
KINETICENG.BO,Kinetic Engineering Ltd
KIRLOSBROS.BO,Kirloskar Brothers Ltd
KIRPNDM.BO,Kirloskar Pneumatic Company Ltd
KIRLOSIND.BO,Kirloskar Industries Ltd
KIRLFER.BO,Kirloskar Ferrous Industries Ltd
ENVAIREL.BO,Envair Electrodyne Ltd
KOTAKBANK.BO,Kotak Mahindra Bank Ltd
KRIFILIND.BO,Krishna Filament Industries Ltd
KSB.BO,KSB Ltd
LGBBROSLTD.BO,LG Balakrishnan & Bros Ltd
TRENT.BO,Trent Ltd
LMW.BO,LMW Ltd
LICHSGFIN.BO,LIC Housing Finance Ltd
UTTAMVALUE.BO,Uttam Value Steels Ltd
LML.BO,LML Ltd
LOKHSG.BO,Lok Housing & Constructions Ltd
LUPIN.BO,Lupin Ltd
LUPINDM.BO,Lupin Laboratories Ltd
LYKALABS.BO,Lyka Labs Ltd
RAMCOCEM.BO,The Ramco Cements Ltd
MDRPTRO.BO,Madras Petrochem Ltd
HYBRIDFIN.BO,Hybrid Financial Services Ltd
MAFATIND.BO,Mafatlal Industries Ltd
MAHSEAMLES.BO,Maharashtra Seamless Ltd
MAHSCOOTER.BO,Maharashtra Scooters Ltd
MAJESAUT.BO,Majestic Auto Ltd
MANALIPETC.BO,Manali Petrochemicals Ltd
MARDIACH.BO,Mardia Chemicals Ltd
BARODARY.BO,Baroda Rayon Corporation Ltd
MFSL.BO,Max Financial Services Ltd
MAXWORC-B.BO,Maxworth Orchards (India) Ltd
MCDWLDM.BO,MCDWLDM
MESPHAR-B.BO,Mesco Pharmaceuticals Ltd
MTZIND.BO,MTZ Industries Ltd
MICROPL-B.BO,Micro Plantae Ltd
MIDINDIA.BO,Mid India Industries Ltd
MIDESTI-B.BO,Mideast India Ltd
MIRCELECTR.BO,Mirc Electronics Ltd
